SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,DIST2LAND,LANDFALL
2025157N10257,2025,29,EP,MM,COSME,2025-06-07 00:00:00,DS,10.1,-106.8,,,984,984
2025157N10257,2025,29,EP,MM,COSME,2025-06-07 03:00:00,DS,10.1,-107.3,,,1005,1005
2025157N10257,2025,29,EP,MM,COSME,2025-06-07 06:00:00,DS,10.1,-107.8,,,1028,1028
2025157N10257,2025,29,EP,MM,COSME,2025-06-07 09:00:00,DS,10.2,-108.2,,,1038,1038
2025157N10257,2025,29,EP,MM,COSME,2025-06-07 12:00:00,DS,10.3,-108.5,,,1045,1027
2025157N10257,2025,29,EP,MM,COSME,2025-06-07 15:00:00,DS,10.6,-108.7,,,1027,1005
2025157N10257,2025,29,EP,MM,COSME,2025-06-07 18:00:00,DS,10.9,-108.8,,,1005,984
2025157N10257,2025,29,EP,MM,COSME,2025-06-07 21:00:00,DS,11.2,-109.0,,,990,976
2025157N10257,2025,29,EP,MM,COSME,2025-06-08 00:00:00,DS,11.5,-109.2,,,976,974
2025157N10257,2025,29,EP,MM,COSME,2025-06-08 03:00:00,DS,11.7,-109.5,,,978,978
2025157N10257,2025,29,EP,MM,COSME,2025-06-08 06:00:00,DS,11.8,-109.8,,,986,979
2025157N10257,2025,29,EP,MM,COSME,2025-06-08 09:00:00,DS,12.0,-110.1,,,985,977
2025157N10257,2025,29,EP,MM,COSME,2025-06-08 12:00:00,TS,12.3,-110.4,,,977,957
2025157N10257,2025,29,EP,MM,COSME,2025-06-08 15:00:00,TS,12.7,-110.6,,,955,937
2025157N10257,2025,29,EP,MM,COSME,2025-06-08 18:00:00,TS,13.0,-110.8,,,944,935
2025157N10257,2025,29,EP,MM,COSME,2025-06-08 21:00:00,TS,13.3,-111.1,,,942,942
2025157N10257,2025,29,EP,MM,COSME,2025-06-09 00:00:00,TS,13.5,-111.5,,,957,957
2025157N10257,2025,29,EP,MM,COSME,2025-06-09 03:00:00,TS,13.8,-111.9,,,964,964
2025157N10257,2025,29,EP,MM,COSME,2025-06-09 06:00:00,TS,14.0,-112.4,,,988,981
2025157N10257,2025,29,EP,MM,COSME,2025-06-09 09:00:00,TS,14.2,-112.7,,,998,998
2025157N10257,2025,29,EP,MM,COSME,2025-06-09 12:00:00,TS,14.4,-113.0,,,1001,991
2025157N10257,2025,29,EP,MM,COSME,2025-06-09 15:00:00,TS,14.6,-113.4,,,995,981
2025157N10257,2025,29,EP,MM,COSME,2025-06-09 18:00:00,TS,14.9,-113.8,,,979,979
2025157N10257,2025,29,EP,MM,COSME,2025-06-09 21:00:00,TS,14.9,-114.0,,,988,978
2025157N10257,2025,29,EP,MM,COSME,2025-06-10 00:00:00,TS,15.0,-114.1,,,983,977
2025157N10257,2025,29,EP,MM,COSME,2025-06-10 03:00:00,TS,15.1,-114.3,,,982,977
2025157N10257,2025,29,EP,MM,COSME,2025-06-10 06:00:00,TS,15.2,-114.5,,,982,977
2025157N10257,2025,29,EP,MM,COSME,2025-06-10 09:00:00,TS,15.3,-114.6,,,977,967
2025157N10257,2025,29,EP,MM,COSME,2025-06-10 12:00:00,TS,15.4,-114.7,,,973,968
2025157N10257,2025,29,EP,MM,COSME,2025-06-10 15:00:00,TS,15.5,-114.9,,,974,970
2025157N10257,2025,29,EP,MM,COSME,2025-06-10 18:00:00,TS,15.7,-115.1,,,966,966
2025157N10257,2025,29,EP,MM,COSME,2025-06-10 21:00:00,TS,15.7,-115.1,,,966,951
2025157N10257,2025,29,EP,MM,COSME,2025-06-11 00:00:00,TS,15.8,-115.0,,,951,936
2025157N10257,2025,29,EP,MM,COSME,2025-06-11 03:00:00,TS,15.9,-114.9,,,936,915
2025157N10257,2025,29,EP,MM,COSME,2025-06-11 06:00:00,TS,16.0,-114.7,,,915,889
2025157N10257,2025,29,EP,MM,COSME,2025-06-11 09:00:00,TS,16.1,-114.3,,,883,853
2025157N10257,2025,29,EP,MM,COSME,2025-06-11 12:00:00,DS,16.2,-113.9,,,853,
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-05 18:00:00,DS,10.0,-92.6,,,459,451
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-05 21:00:00,DS,10.1,-92.9,,,459,449
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-06 00:00:00,DS,10.3,-93.3,,,458,453
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-06 03:00:00,DS,10.5,-93.7,,,461,461
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-06 06:00:00,DS,10.7,-94.2,,,470,467
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-06 09:00:00,DS,10.9,-94.6,,,478,473
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-06 12:00:00,DS,11.2,-95.1,,,485,482
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-06 15:00:00,DS,11.4,-95.6,,,482,451
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-06 18:00:00,DS,11.6,-96.1,,,451,414
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-06 21:00:00,DS,11.9,-96.5,,,414,370
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-07 00:00:00,DS,12.3,-97.0,,,371,357
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-07 03:00:00,DS,12.6,-97.6,,,352,352
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-07 06:00:00,DS,12.8,-98.2,,,357,335
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-07 09:00:00,DS,13.1,-98.7,,,338,312
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-07 12:00:00,DS,13.5,-99.2,,,317,289
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-07 15:00:00,DS,13.9,-99.7,,,293,278
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-07 18:00:00,DS,14.2,-100.1,,,283,268
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-07 21:00:00,DS,14.4,-100.5,,,271,260
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-08 00:00:00,DS,14.6,-100.9,,,267,263
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-08 03:00:00,DS,14.8,-101.5,,,278,271
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-08 06:00:00,TS,15.0,-102.0,,,274,267
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-08 09:00:00,TS,15.2,-102.3,,,267,263
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-08 12:00:00,TS,15.4,-102.7,,,272,271
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-08 15:00:00,TS,15.6,-103.2,,,274,274
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-08 18:00:00,TS,15.8,-103.7,,,271,264
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-08 21:00:00,TS,16.0,-104.1,,,264,253
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-09 00:00:00,TS,16.2,-104.5,,,257,252
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-09 03:00:00,TS,16.4,-105.0,,,265,263
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-09 06:00:00,TS,16.7,-105.5,,,277,270
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-09 09:00:00,TS,17.0,-105.6,,,260,237
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-09 12:00:00,TS,17.3,-105.8,,,237,219
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-09 15:00:00,TS,17.6,-106.1,,,225,222
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-09 18:00:00,TS,17.9,-106.5,,,230,230
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-09 21:00:00,TS,18.2,-107.0,,,245,245
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-10 00:00:00,TS,18.5,-107.5,,,267,267
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-10 03:00:00,TS,18.7,-107.7,,,272,266
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-10 06:00:00,TS,19.0,-107.9,,,275,270
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-10 09:00:00,TS,19.3,-108.1,,,279,279
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-10 12:00:00,TS,19.7,-108.4,,,292,272
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-10 15:00:00,TS,20.2,-108.3,,,272,250
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-10 18:00:00,TS,20.6,-108.1,,,250,241
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-10 21:00:00,TS,20.9,-108.0,,,245,245
2025157N10267,2025,30,EP,MM,BARBARA,2025-06-11 00:00:00,DS,21.0,-108.0,,,248,
2025162N09265,2025,31,EP,MM,DALILA,2025-06-10 12:00:00,DS,9.1,-94.6,,,646,646
2025162N09265,2025,31,EP,MM,DALILA,2025-06-10 15:00:00,DS,9.1,-94.8,,,658,658
2025162N09265,2025,31,EP,MM,DALILA,2025-06-10 18:00:00,DS,9.1,-95.0,,,669,669
2025162N09265,2025,31,EP,MM,DALILA,2025-06-10 21:00:00,DS,9.1,-95.2,,,680,680
2025162N09265,2025,31,EP,MM,DALILA,2025-06-11 00:00:00,DS,9.1,-95.5,,,699,699
2025162N09265,2025,31,EP,MM,DALILA,2025-06-11 03:00:00,DS,9.1,-95.7,,,711,711
2025162N09265,2025,31,EP,MM,DALILA,2025-06-11 06:00:00,DS,9.1,-96.0,,,730,717
2025162N09265,2025,31,EP,MM,DALILA,2025-06-11 09:00:00,DS,9.2,-96.3,,,717,705
2025162N09265,2025,31,EP,MM,DALILA,2025-06-11 12:00:00,DS,9.3,-96.7,,,705,695
2025162N09265,2025,31,EP,MM,DALILA,2025-06-11 15:00:00,DS,9.4,-97.2,,,697,678
2025162N09265,2025,31,EP,MM,DALILA,2025-06-11 18:00:00,DS,9.6,-97.6,,,680,664
2025162N09265,2025,31,EP,MM,DALILA,2025-06-11 21:00:00,DS,9.8,-98.0,,,666,639
2025162N09265,2025,31,EP,MM,DALILA,2025-06-12 00:00:00,DS,10.1,-98.3,,,642,621
2025162N09265,2025,31,EP,MM,DALILA,2025-06-12 03:00:00,DS,10.4,-98.7,,,625,602
2025162N09265,2025,31,EP,MM,DALILA,2025-06-12 06:00:00,DS,10.7,-99.0,,,607,590
2025162N09265,2025,31,EP,MM,DALILA,2025-06-12 09:00:00,DS,10.9,-99.3,,,593,585
2025162N09265,2025,31,EP,MM,DALILA,2025-06-12 12:00:00,DS,11.0,-99.5,,,589,589
2025162N09265,2025,31,EP,MM,DALILA,2025-06-12 15:00:00,DS,11.0,-99.8,,,600,593
2025162N09265,2025,31,EP,MM,DALILA,2025-06-12 18:00:00,DS,11.1,-100.1,,,602,596
2025162N09265,2025,31,EP,MM,DALILA,2025-06-12 21:00:00,DS,11.3,-100.3,,,589,575
2025162N09265,2025,31,EP,MM,DALILA,2025-06-13 00:00:00,DS,11.5,-100.5,,,575,543
2025162N09265,2025,31,EP,MM,DALILA,2025-06-13 03:00:00,DS,11.8,-100.5,,,543,496
2025162N09265,2025,31,EP,MM,DALILA,2025-06-13 06:00:00,DS,12.3,-100.6,,,496,444
2025162N09265,2025,31,EP,MM,DALILA,2025-06-13 09:00:00,DS,12.9,-100.9,,,444,397
2025162N09265,2025,31,EP,MM,DALILA,2025-06-13 12:00:00,TS,13.5,-101.3,,,397,364
2025162N09265,2025,31,EP,MM,DALILA,2025-06-13 15:00:00,TS,14.0,-101.6,,,364,341
2025162N09265,2025,31,EP,MM,DALILA,2025-06-13 18:00:00,TS,14.4,-101.9,,,334,320
2025162N09265,2025,31,EP,MM,DALILA,2025-06-13 21:00:00,TS,14.6,-102.2,,,324,307
2025162N09265,2025,31,EP,MM,DALILA,2025-06-14 00:00:00,TS,14.9,-102.6,,,312,303
2025162N09265,2025,31,EP,MM,DALILA,2025-06-14 03:00:00,TS,15.2,-102.9,,,303,278
2025162N09265,2025,31,EP,MM,DALILA,2025-06-14 06:00:00,TS,15.6,-103.3,,,278,257
2025162N09265,2025,31,EP,MM,DALILA,2025-06-14 09:00:00,TS,15.9,-103.7,,,260,239
2025162N09265,2025,31,EP,MM,DALILA,2025-06-14 12:00:00,TS,16.2,-104.1,,,243,228
2025162N09265,2025,31,EP,MM,DALILA,2025-06-14 15:00:00,TS,16.4,-104.4,,,233,223
2025162N09265,2025,31,EP,MM,DALILA,2025-06-14 18:00:00,TS,16.7,-104.7,,,219,207
2025162N09265,2025,31,EP,MM,DALILA,2025-06-14 21:00:00,TS,17.0,-105.0,,,215,207
2025162N09265,2025,31,EP,MM,DALILA,2025-06-15 00:00:00,TS,17.4,-105.4,,,211,200
2025162N09265,2025,31,EP,MM,DALILA,2025-06-15 03:00:00,TS,17.7,-106.0,,,210,210
2025162N09265,2025,31,EP,MM,DALILA,2025-06-15 06:00:00,TS,17.9,-106.7,,,245,245
2025162N09265,2025,31,EP,MM,DALILA,2025-06-15 09:00:00,TS,18.0,-107.1,,,268,268
2025162N09265,2025,31,EP,MM,DALILA,2025-06-15 12:00:00,TS,18.1,-107.4,,,284,284
2025162N09265,2025,31,EP,MM,DALILA,2025-06-15 15:00:00,TS,18.2,-107.7,,,303,303
2025162N09265,2025,31,EP,MM,DALILA,2025-06-15 18:00:00,TS,18.3,-108.0,,,324,324
2025162N09265,2025,31,EP,MM,DALILA,2025-06-15 21:00:00,TS,18.4,-108.4,,,353,353
2025162N09265,2025,31,EP,MM,DALILA,2025-06-16 00:00:00,DS,18.5,-108.8,,,384,
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-10 12:00:00,NR,15.0,113.9,,,510,510
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-10 15:00:00,NR,15.0,114.2,,,542,542
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-10 18:00:00,NR,15.2,114.3,,,557,539
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-10 21:00:00,NR,15.7,114.2,,,524,463
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-11 00:00:00,NR,16.2,113.9,,,463,384
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-11 03:00:00,NR,16.5,113.2,,,384,308
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-11 06:00:00,NR,16.7,112.4,,,308,274
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-11 09:00:00,NR,16.7,111.9,,,274,263
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-11 12:00:00,NR,16.5,111.5,,,265,256
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-11 15:00:00,NR,16.3,111.2,,,265,246
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-11 18:00:00,NR,16.3,110.9,,,246,202
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-11 21:00:00,NR,16.6,110.6,,,202,148
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-12 00:00:00,NR,17.0,110.3,,,148,130
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-12 03:00:00,NR,17.1,110.1,,,130,113
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-12 06:00:00,NR,17.2,109.9,,,113,100
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-12 09:00:00,NR,17.3,109.5,,,100,91
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-12 12:00:00,NR,17.4,109.2,,,94,89
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-12 15:00:00,NR,17.5,109.1,,,89,76
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-12 18:00:00,NR,17.7,109.0,,,76,49
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-12 21:00:00,NR,18.0,108.8,,,49,30
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-13 00:00:00,NR,18.3,108.5,,,30,23
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-13 03:00:00,NR,18.5,108.4,,,31,31
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-13 06:00:00,NR,18.7,108.3,,,42,42
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-13 09:00:00,NR,18.7,108.2,,,52,42
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-13 12:00:00,NR,18.8,108.3,,,42,10
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-13 15:00:00,NR,19.2,108.6,,,10,0
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-13 18:00:00,NR,19.7,108.9,,,22,22
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-13 21:00:00,NR,20.0,109.0,,,38,38
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-14 00:00:00,NR,20.3,109.1,,,59,33
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-14 03:00:00,NR,20.7,109.4,,,33,0
2025162N15114,2025,32,WP,MM,WUTIP,2025-06-14 06:00:00,NR,21.2,109.8,,,0,
2025165N09276,2025,33,EP,MM,ERICK,2025-06-14 00:00:00,DS,9.0,-84.4,,,60,60
2025165N09276,2025,33,EP,MM,ERICK,2025-06-14 03:00:00,DS,9.0,-84.8,,,70,67
2025165N09276,2025,33,EP,MM,ERICK,2025-06-14 06:00:00,DS,9.0,-85.1,,,67,67
2025165N09276,2025,33,EP,MM,ERICK,2025-06-14 09:00:00,DS,9.0,-85.4,,,74,71
2025165N09276,2025,33,EP,MM,ERICK,2025-06-14 12:00:00,DS,9.1,-85.8,,,90,90
2025165N09276,2025,33,EP,MM,ERICK,2025-06-14 15:00:00,DS,9.1,-86.2,,,105,95
2025165N09276,2025,33,EP,MM,ERICK,2025-06-14 18:00:00,DS,9.2,-86.5,,,117,117
2025165N09276,2025,33,EP,MM,ERICK,2025-06-14 21:00:00,DS,9.3,-86.9,,,147,147
2025165N09276,2025,33,EP,MM,ERICK,2025-06-15 00:00:00,DS,9.3,-87.2,,,177,177
2025165N09276,2025,33,EP,MM,ERICK,2025-06-15 03:00:00,DS,9.4,-87.4,,,194,194
2025165N09276,2025,33,EP,MM,ERICK,2025-06-15 06:00:00,DS,9.4,-87.6,,,215,215
2025165N09276,2025,33,EP,MM,ERICK,2025-06-15 09:00:00,DS,9.4,-87.7,,,226,226
2025165N09276,2025,33,EP,MM,ERICK,2025-06-15 12:00:00,DS,9.4,-87.9,,,246,246
2025165N09276,2025,33,EP,MM,ERICK,2025-06-15 15:00:00,DS,9.4,-88.1,,,265,265
2025165N09276,2025,33,EP,MM,ERICK,2025-06-15 18:00:00,DS,9.4,-88.4,,,296,296
2025165N09276,2025,33,EP,MM,ERICK,2025-06-15 21:00:00,DS,9.4,-88.7,,,326,326
2025165N09276,2025,33,EP,MM,ERICK,2025-06-16 00:00:00,DS,9.4,-89.1,,,368,368
2025165N09276,2025,33,EP,MM,ERICK,2025-06-16 03:00:00,DS,9.5,-89.5,,,407,406
2025165N09276,2025,33,EP,MM,ERICK,2025-06-16 06:00:00,DS,9.7,-89.9,,,409,402
2025165N09276,2025,33,EP,MM,ERICK,2025-06-16 09:00:00,DS,9.8,-90.2,,,410,399
2025165N09276,2025,33,EP,MM,ERICK,2025-06-16 12:00:00,DS,10.0,-90.6,,,401,381
2025165N09276,2025,33,EP,MM,ERICK,2025-06-16 15:00:00,DS,10.3,-91.0,,,381,373
2025165N09276,2025,33,EP,MM,ERICK,2025-06-16 18:00:00,DS,10.6,-91.5,,,370,351
2025165N09276,2025,33,EP,MM,ERICK,2025-06-16 21:00:00,DS,10.8,-92.0,,,355,331
2025165N09276,2025,33,EP,MM,ERICK,2025-06-17 00:00:00,TS,11.1,-92.4,,,335,323
2025165N09276,2025,33,EP,MM,ERICK,2025-06-17 03:00:00,TS,11.4,-92.8,,,323,323
2025165N09276,2025,33,EP,MM,ERICK,2025-06-17 06:00:00,TS,11.6,-93.2,,,328,316
2025165N09276,2025,33,EP,MM,ERICK,2025-06-17 09:00:00,TS,11.9,-93.6,,,323,319
2025165N09276,2025,33,EP,MM,ERICK,2025-06-17 12:00:00,TS,12.1,-93.8,,,319,307
2025165N09276,2025,33,EP,MM,ERICK,2025-06-17 15:00:00,TS,12.3,-94.0,,,314,296
2025165N09276,2025,33,EP,MM,ERICK,2025-06-17 18:00:00,TS,12.6,-94.1,,,295,295
2025165N09276,2025,33,EP,MM,ERICK,2025-06-17 21:00:00,TS,12.7,-94.3,,,303,303
2025165N09276,2025,33,EP,MM,ERICK,2025-06-18 00:00:00,TS,12.9,-94.6,,,310,310
2025165N09276,2025,33,EP,MM,ERICK,2025-06-18 03:00:00,TS,13.0,-94.8,,,318,314
2025165N09276,2025,33,EP,MM,ERICK,2025-06-18 06:00:00,TS,13.1,-95.1,,,314,282
2025165N09276,2025,33,EP,MM,ERICK,2025-06-18 09:00:00,TS,13.3,-95.4,,,282,241
2025165N09276,2025,33,EP,MM,ERICK,2025-06-18 12:00:00,TS,13.6,-95.7,,,241,200
2025165N09276,2025,33,EP,MM,ERICK,2025-06-18 15:00:00,TS,13.9,-96.0,,,200,160
2025165N09276,2025,33,EP,MM,ERICK,2025-06-18 18:00:00,TS,14.2,-96.3,,,160,123
2025165N09276,2025,33,EP,MM,ERICK,2025-06-18 21:00:00,TS,14.5,-96.5,,,123,79
2025165N09276,2025,33,EP,MM,ERICK,2025-06-19 00:00:00,TS,14.9,-96.8,,,81,59
2025165N09276,2025,33,EP,MM,ERICK,2025-06-19 03:00:00,TS,15.2,-97.1,,,64,55
2025165N09276,2025,33,EP,MM,ERICK,2025-06-19 06:00:00,TS,15.5,-97.5,,,55,15
2025165N09276,2025,33,EP,MM,ERICK,2025-06-19 09:00:00,TS,15.9,-97.9,,,15,0
2025165N09276,2025,33,EP,MM,ERICK,2025-06-19 12:00:00,TS,16.4,-98.4,,,0,0
2025165N09276,2025,33,EP,MM,ERICK,2025-06-19 15:00:00,TS,16.8,-98.8,,,0,0
2025165N09276,2025,33,EP,MM,ERICK,2025-06-19 18:00:00,TS,17.2,-99.2,,,0,0
2025165N09276,2025,33,EP,MM,ERICK,2025-06-19 21:00:00,TS,17.5,-99.7,,,0,0
2025165N09276,2025,33,EP,MM,ERICK,2025-06-20 00:00:00,DS,17.8,-100.3,,,0,
2025173N30303,2025,34,,,ANDREA,2025-06-21 18:00:00,DS,29.8,-57.4,,,1520,1514
2025173N30303,2025,34,,,ANDREA,2025-06-21 21:00:00,DS,29.9,-57.5,,,1523,1518
2025173N30303,2025,34,,,ANDREA,2025-06-22 00:00:00,DS,30.0,-57.6,,,1527,1527
2025173N30303,2025,34,,,ANDREA,2025-06-22 03:00:00,DS,30.2,-57.6,,,1546,1546
2025173N30303,2025,34,,,ANDREA,2025-06-22 06:00:00,DS,30.5,-57.6,,,1574,1574
2025173N30303,2025,34,,,ANDREA,2025-06-22 09:00:00,DS,30.7,-57.6,,,1578,1547
2025173N30303,2025,34,,,ANDREA,2025-06-22 12:00:00,DS,31.0,-57.6,,,1547,1527
2025173N30303,2025,34,,,ANDREA,2025-06-22 15:00:00,DS,31.2,-57.5,,,1531,1504
2025173N30303,2025,34,,,ANDREA,2025-06-22 18:00:00,DS,31.5,-57.4,,,1504,1488
2025173N30303,2025,34,,,ANDREA,2025-06-22 21:00:00,DS,31.7,-57.2,,,1492,1471
2025173N30303,2025,34,,,ANDREA,2025-06-23 00:00:00,DS,32.0,-57.0,,,1471,1454
2025173N30303,2025,34,,,ANDREA,2025-06-23 03:00:00,DS,32.3,-56.7,,,1454,1439
2025173N30303,2025,34,,,ANDREA,2025-06-23 06:00:00,DS,32.6,-56.3,,,1443,1434
2025173N30303,2025,34,,,ANDREA,2025-06-23 09:00:00,DS,33.0,-55.7,,,1434,1417
2025173N30303,2025,34,,,ANDREA,2025-06-23 12:00:00,DS,33.3,-55.1,,,1420,1404
2025173N30303,2025,34,,,ANDREA,2025-06-23 15:00:00,DS,33.6,-54.5,,,1408,1391
2025173N30303,2025,34,,,ANDREA,2025-06-23 18:00:00,DS,33.9,-54.0,,,1395,1368
2025173N30303,2025,34,,,ANDREA,2025-06-23 21:00:00,DS,34.3,-53.5,,,1368,1324
2025173N30303,2025,34,,,ANDREA,2025-06-24 00:00:00,DS,34.7,-53.0,,,1324,1291
2025173N30303,2025,34,,,ANDREA,2025-06-24 03:00:00,DS,35.1,-52.3,,,1281,1254
2025173N30303,2025,34,,,ANDREA,2025-06-24 06:00:00,DS,35.4,-51.4,,,1255,1228
2025173N30303,2025,34,,,ANDREA,2025-06-24 09:00:00,DS,35.8,-50.5,,,1222,1192
2025173N30303,2025,34,,,ANDREA,2025-06-24 12:00:00,TS,36.2,-49.7,,,1192,1154
2025173N30303,2025,34,,,ANDREA,2025-06-24 15:00:00,TS,36.7,-48.9,,,1156,1115
2025173N30303,2025,34,,,ANDREA,2025-06-24 18:00:00,TS,37.3,-48.1,,,1115,1091
2025173N30303,2025,34,,,ANDREA,2025-06-24 21:00:00,TS,37.8,-47.2,,,1094,1082
2025173N30303,2025,34,,,ANDREA,2025-06-25 00:00:00,DS,38.2,-46.4,,,1086,1078
2025173N30303,2025,34,,,ANDREA,2025-06-25 03:00:00,DS,38.5,-45.7,,,1088,1083
2025173N30303,2025,34,,,ANDREA,2025-06-25 06:00:00,DS,38.8,-44.7,,,1108,1108
2025173N30303,2025,34,,,ANDREA,2025-06-25 09:00:00,DS,39.2,-43.5,,,1137,1137
2025173N30303,2025,34,,,ANDREA,2025-06-25 12:00:00,DS,39.6,-42.1,,,1186,
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-23 06:00:00,DS,9.7,-89.0,,,348,348
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-23 09:00:00,DS,9.6,-89.2,,,372,372
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-23 12:00:00,DS,9.5,-89.3,,,386,386
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-23 15:00:00,DS,9.3,-89.4,,,403,403
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-23 18:00:00,DS,9.2,-89.4,,,406,406
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-23 21:00:00,DS,9.1,-89.5,,,420,420
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-24 00:00:00,DS,9.0,-89.6,,,435,435
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-24 03:00:00,DS,9.0,-89.7,,,445,445
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-24 06:00:00,DS,9.0,-89.8,,,455,455
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-24 09:00:00,DS,8.9,-90.0,,,480,480
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-24 12:00:00,DS,8.8,-90.2,,,504,504
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-24 15:00:00,DS,8.7,-90.4,,,529,529
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-24 18:00:00,DS,8.7,-90.7,,,545,545
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-24 21:00:00,DS,8.7,-90.9,,,550,550
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-25 00:00:00,DS,8.7,-91.2,,,558,558
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-25 03:00:00,DS,8.7,-91.5,,,568,568
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-25 06:00:00,DS,8.7,-91.7,,,576,576
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-25 09:00:00,DS,8.7,-92.0,,,587,577
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-25 12:00:00,DS,8.8,-92.2,,,579,557
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-25 15:00:00,DS,9.0,-92.2,,,557,535
