SID,ISO_TIME,LAT,LON,WMO_WIND,WMO_PRES,STORM_SPEED,STORM_DIR,DIST2LAND,BASIN
2024253N11148,2024-09-13 21:00:00,25.8,132.1,,,15,315,596,WP
2024253N11148,2024-09-14 00:00:00,26.4,131.5,50,985,16,315,519,WP
2024253N11148,2024-09-14 03:00:00,26.9,130.9,55,980,15,310,458,WP
2024253N11148,2024-09-14 06:00:00,27.4,130.3,55,980,14,310,403,WP
2024253N11148,2024-09-14 09:00:00,27.8,129.7,55,980,12,310,370,WP
2024253N11148,2024-09-14 12:00:00,28.1,129.2,60,975,12,310,354,WP
2024253N11148,2024-09-14 15:00:00,28.5,128.6,60,975,13,305,338,WP
2024253N11148,2024-09-14 18:00:00,28.9,128.1,65,970,12,310,326,WP
2024253N11148,2024-09-14 21:00:00,29.3,127.6,,,11,315,327,WP
2024253N11148,2024-09-15 00:00:00,29.7,127.2,75,965,11,305,332,WP
2024253N11148,2024-09-15 03:00:00,29.9,126.6,,,11,295,368,WP
2024253N11148,2024-09-15 06:00:00,30.1,126.1,75,965,11,285,346,WP
2024253N11148,2024-09-15 09:00:00,30.2,125.4,,,12,280,339,WP
2024253N11148,2024-09-15 12:00:00,30.3,124.7,75,965,12,280,274,WP
2024253N11148,2024-09-15 15:00:00,30.4,124.0,,,13,280,208,WP
2024253N11148,2024-09-15 18:00:00,30.6,123.2,70,970,14,285,128,WP
2024253N11148,2024-09-15 21:00:00,30.7,122.5,,,13,285,61,WP
2024253N11148,2024-09-16 00:00:00,30.9,121.8,65,980,13,295,0,WP
2024253N11148,2024-09-16 03:00:00,31.2,121.1,,,13,295,0,WP
2024253N11148,2024-09-16 06:00:00,31.5,120.4,60,985,11,290,0,WP
2024253N11148,2024-09-16 09:00:00,31.6,119.9,,,10,285,0,WP
2024253N11148,2024-09-16 12:00:00,31.7,119.3,50,992,10,285,0,WP
2024253N11148,2024-09-16 15:00:00,31.8,118.7,,,11,290,0,WP
2024253N11148,2024-09-16 18:00:00,32.1,118.1,35,1000,10,295,0,WP
2024253N11148,2024-09-16 21:00:00,32.3,117.6,,,10,300,0,WP
2024253N11148,2024-09-17 00:00:00,32.5,117.1,,1004,9,305,0,WP
2024253N11148,2024-09-17 03:00:00,32.8,116.7,,,8,305,0,WP
2024253N11148,2024-09-17 06:00:00,33.0,116.4,,1004,6,300,0,WP
2024253N11148,2024-09-17 09:00:00,33.1,116.2,,,3,290,0,WP
2024253N11148,2024-09-17 12:00:00,33.1,116.0,,1006,3,290,0,WP
2024253N11148,2024-09-17 15:00:00,33.2,115.8,,,5,300,0,WP
2024253N11148,2024-09-17 18:00:00,33.4,115.5,,1008,5,305,0,WP
2024253N11148,2024-09-17 21:00:00,33.4,115.3,,,3,295,0,WP
2024253N11148,2024-09-18 00:00:00,33.5,115.1,,1008,3,290,0,WP
2024253N11148,2024-09-18 03:00:00,33.5,115.0,,,2,250,0,WP
2024253N11148,2024-09-18 06:00:00,33.4,114.9,,1008,5,210,0,WP
2024253N11148,2024-09-18 09:00:00,33.1,114.7,,,6,185,0,WP
2024253N11148,2024-09-18 12:00:00,32.8,114.8,,,6,165,0,WP
2024253N21266,2024-09-08 18:00:00,21.4,-94.5,45,1003,6,335,259,NA
2024253N21266,2024-09-08 21:00:00,21.7,-94.7,,,7,335,266,NA
2024253N21266,2024-09-09 00:00:00,22.0,-94.8,45,1003,7,340,261,NA
2024253N21266,2024-09-09 03:00:00,22.4,-94.9,,,8,340,263,NA
2024253N21266,2024-09-09 06:00:00,22.7,-95.1,45,1003,7,330,257,NA
2024253N21266,2024-09-09 09:00:00,23.0,-95.3,,,6,325,255,NA
2024253N21266,2024-09-09 12:00:00,23.2,-95.5,45,1002,6,325,234,NA
2024253N21266,2024-09-09 15:00:00,23.5,-95.7,,,6,325,214,NA
2024253N21266,2024-09-09 18:00:00,23.7,-95.9,50,996,5,320,193,NA
2024253N21266,2024-09-09 21:00:00,23.8,-96.0,,,3,320,183,NA
2024253N21266,2024-09-10 00:00:00,23.9,-96.1,55,992,2,315,172,NA
2024253N21266,2024-09-10 03:00:00,24.0,-96.2,,,2,335,161,NA
2024253N21266,2024-09-10 06:00:00,24.1,-96.2,55,992,3,25,158,NA
2024253N21266,2024-09-10 09:00:00,24.3,-96.0,,,5,40,170,NA
2024253N21266,2024-09-10 12:00:00,24.5,-95.8,55,990,8,35,179,NA
2024253N21266,2024-09-10 15:00:00,24.9,-95.6,,,9,30,178,NA
2024253N21266,2024-09-10 18:00:00,25.3,-95.3,55,987,9,35,193,NA
2024253N21266,2024-09-10 21:00:00,25.7,-95.0,,,9,40,212,NA
2024253N21266,2024-09-11 00:00:00,26.0,-94.7,65,982,8,40,239,NA
2024253N21266,2024-09-11 03:00:00,26.3,-94.4,,,8,40,271,NA
2024253N21266,2024-09-11 06:00:00,26.6,-94.1,80,977,10,40,286,NA
2024253N21266,2024-09-11 09:00:00,27.0,-93.7,,,12,40,267,NA
2024253N21266,2024-09-11 12:00:00,27.5,-93.2,80,976,14,40,239,NA
2024253N21266,2024-09-11 15:00:00,28.0,-92.7,,,15,40,171,NA
2024253N21266,2024-09-11 18:00:00,28.6,-92.1,85,974,15,45,102,NA
2024253N21266,2024-09-11 21:00:00,29.1,-91.5,,,15,45,38,NA
2024253N21266,2024-09-11 22:00:00,29.3,-91.3,90,972,14,50,11,NA
2024253N21266,2024-09-12 00:00:00,29.6,-90.9,70,980,12,45,0,NA
2024253N21266,2024-09-12 03:00:00,30.0,-90.5,,,10,30,0,NA
2024253N21266,2024-09-12 06:00:00,30.5,-90.3,45,988,11,15,0,NA
2024253N21266,2024-09-12 09:00:00,31.1,-90.2,,,13,10,0,NA
2024253N21266,2024-09-12 12:00:00,31.8,-90.1,30,995,15,10,0,NA
2024253N21266,2024-09-12 15:00:00,32.6,-89.8,,,16,10,0,NA
2024253N21266,2024-09-12 18:00:00,33.4,-89.7,25,996,15,355,0,NA
2024253N21266,2024-09-12 21:00:00,34.1,-90.0,,,15,335,0,NA
2024253N21266,2024-09-13 00:00:00,34.7,-90.5,25,998,11,330,0,NA
2024253N21266,2024-09-13 03:00:00,35.1,-90.7,,,8,335,0,NA
2024253N21266,2024-09-13 06:00:00,35.4,-90.9,20,1001,7,325,0,NA
2024253N21266,2024-09-13 09:00:00,35.7,-91.2,,,7,315,0,NA
2024253N21266,2024-09-13 12:00:00,35.9,-91.5,15,1005,5,290,0,NA
2024253N21266,2024-09-13 15:00:00,35.9,-91.8,,,5,245,0,NA
2024253N21266,2024-09-13 18:00:00,35.7,-92.0,15,1009,6,190,0,NA
2024253N21266,2024-09-13 21:00:00,35.3,-91.9,,,8,165,0,NA
2024253N21266,2024-09-14 00:00:00,34.9,-91.7,15,1009,10,155,0,NA
2024255N24080,2024-09-11 03:00:00,24.0,80.0,20,995,4,335,0,NI
2024255N24080,2024-09-11 06:00:00,24.2,79.9,20,995,6,345,0,NI
2024255N24080,2024-09-11 09:00:00,24.5,79.8,,,8,340,0,NI
2024255N24080,2024-09-11 12:00:00,25.0,79.6,25,994,14,320,0,NI
2024255N24080,2024-09-11 15:00:00,25.6,78.9,,,17,315,0,NI
2024255N24080,2024-09-11 18:00:00,26.2,78.2,25,994,11,320,0,NI
2024255N24080,2024-09-11 21:00:00,26.5,78.1,,,5,10,0,NI
2024255N24080,2024-09-12 00:00:00,26.7,78.3,25,994,6,35,0,NI
2024255N24080,2024-09-12 03:00:00,27.0,78.5,25,994,7,30,0,NI
2024255N24080,2024-09-12 06:00:00,27.3,78.7,25,994,6,40,0,NI
2024255N24080,2024-09-12 09:00:00,27.4,78.9,,,4,60,0,NI
2024255N24080,2024-09-12 12:00:00,27.5,79.1,20,995,4,70,0,NI
2024255N24080,2024-09-12 15:00:00,27.6,79.3,,,4,60,0,NI
2024255N24080,2024-09-12 18:00:00,27.7,79.5,20,995,4,15,0,NI
2024255N24080,2024-09-12 21:00:00,27.9,79.5,,,5,340,0,NI
2024255N24080,2024-09-13 00:00:00,28.2,79.3,20,995,6,335,0,NI
2024256N16332,2024-09-11 12:00:00,15.7,-27.9,30,1007,17,280,1121,NA
2024256N16332,2024-09-11 15:00:00,15.8,-28.8,,,17,280,1218,NA
2024256N16332,2024-09-11 18:00:00,16.0,-29.6,30,1007,15,285,1305,NA
2024256N16332,2024-09-11 21:00:00,16.2,-30.3,,,14,285,1382,NA
2024256N16332,2024-09-12 00:00:00,16.4,-31.0,30,1007,13,290,1458,NA
2024256N16332,2024-09-12 03:00:00,16.6,-31.6,,,13,290,1524,NA
2024256N16332,2024-09-12 06:00:00,16.9,-32.3,30,1007,15,290,1602,NA
2024256N16332,2024-09-12 09:00:00,17.2,-33.1,,,16,290,1691,NA
2024256N16332,2024-09-12 12:00:00,17.5,-33.9,30,1007,17,290,1779,NA
2024256N16332,2024-09-12 15:00:00,17.8,-34.7,,,16,295,1868,NA
2024256N16332,2024-09-12 18:00:00,18.1,-35.4,30,1007,13,290,1941,NA
2024256N16332,2024-09-12 21:00:00,18.3,-36.0,,,11,290,1998,NA
2024256N16332,2024-09-13 00:00:00,18.5,-36.5,30,1007,11,295,2046,NA
2024256N16332,2024-09-13 03:00:00,18.8,-37.1,,,12,295,2102,NA
2024256N16332,2024-09-13 06:00:00,19.0,-37.6,30,1007,9,295,2151,NA
2024256N16332,2024-09-13 09:00:00,19.2,-38.0,,,7,295,2189,NA
2024256N16332,2024-09-13 12:00:00,19.3,-38.3,35,1006,8,295,2193,NA
2024256N16332,2024-09-13 15:00:00,19.5,-38.7,,,9,300,2183,NA
2024256N16332,2024-09-13 18:00:00,19.7,-39.1,35,1006,8,295,2173,NA
2024256N16332,2024-09-13 21:00:00,19.8,-39.5,,,7,285,2156,NA
2024256N16332,2024-09-14 00:00:00,19.9,-39.8,40,1004,7,280,2145,NA
2024256N16332,2024-09-14 03:00:00,20.0,-40.1,,,7,280,2136,NA
2024256N16332,2024-09-14 06:00:00,20.0,-40.5,40,1004,7,275,2111,NA
2024256N16332,2024-09-14 09:00:00,20.0,-40.9,,,8,280,2085,NA
2024256N16332,2024-09-14 12:00:00,20.1,-41.3,40,1004,9,285,2068,NA
2024256N16332,2024-09-14 15:00:00,20.2,-41.8,,,11,280,2045,NA
2024256N16332,2024-09-14 18:00:00,20.3,-42.4,40,1004,11,260,2018,NA
2024256N16332,2024-09-14 21:00:00,20.1,-43.0,,,12,245,1965,NA
2024256N16332,2024-09-15 00:00:00,19.8,-43.6,35,1006,11,245,1903,NA
2024256N16332,2024-09-15 03:00:00,19.6,-44.0,,,8,250,1862,NA
2024256N16332,2024-09-15 06:00:00,19.5,-44.4,35,1006,7,250,1831,NA
2024256N16332,2024-09-15 09:00:00,19.4,-44.8,,,7,255,1800,NA
2024256N16332,2024-09-15 12:00:00,19.3,-45.1,35,1006,7,260,1775,NA
2024256N16332,2024-09-15 15:00:00,19.2,-45.4,,,7,260,1751,NA
2024256N16332,2024-09-15 18:00:00,19.2,-45.8,30,1007,7,260,1731,NA
2024256N16332,2024-09-15 21:00:00,19.1,-46.2,,,7,260,1702,NA
2024256N16332,2024-09-16 00:00:00,19.1,-46.5,30,1007,7,265,1689,NA
2024256N16332,2024-09-16 03:00:00,19.1,-46.9,,,7,270,1672,NA
2024256N16332,2024-09-16 06:00:00,19.1,-47.2,30,1007,6,270,1660,NA
2024256N16332,2024-09-16 09:00:00,19.1,-47.5,,,6,270,1646,NA
2024256N16332,2024-09-16 12:00:00,19.1,-47.8,30,1007,5,265,1632,NA
2024256N16332,2024-09-16 15:00:00,19.1,-48.1,,,5,260,1619,NA
2024256N16332,2024-09-16 18:00:00,19.0,-48.3,30,1007,5,255,1600,NA
2024256N16332,2024-09-16 21:00:00,18.9,-48.6,,,5,260,1577,NA
2024256N16332,2024-09-17 00:00:00,18.9,-48.8,30,1007,3,260,1568,NA
2024256N16332,2024-09-17 03:00:00,18.9,-48.9,,,2,270,1564,NA
2024256N16332,2024-09-17 06:00:00,18.9,-49.0,30,1007,1,280,1560,NA
2024256N18254,2024-09-11 18:00:00,17.8,-106.2,30,1006,2,260,215,EP
2024256N18254,2024-09-11 21:00:00,17.8,-106.3,,,2,270,222,EP
2024256N18254,2024-09-12 00:00:00,17.8,-106.4,30,1006,2,290,230,EP
2024256N18254,2024-09-12 03:00:00,17.9,-106.5,,,3,305,230,EP
2024256N18254,2024-09-12 06:00:00,18.0,-106.7,30,1004,5,315,237,EP
2024256N18254,2024-09-12 09:00:00,18.2,-106.9,,,6,325,237,EP
2024256N18254,2024-09-12 12:00:00,18.5,-107.1,30,1002,9,330,231,EP
2024256N18254,2024-09-12 15:00:00,19.0,-107.4,,,12,330,228,EP
2024256N18254,2024-09-12 18:00:00,19.5,-107.7,35,1001,12,330,232,EP
2024256N18254,2024-09-12 21:00:00,20.0,-108.0,,,12,330,244,EP
2024256N18254,2024-09-13 00:00:00,20.5,-108.3,40,1000,10,330,271,EP
2024256N18254,2024-09-13 03:00:00,20.9,-108.5,,,8,330,260,EP
2024256N18254,2024-09-13 06:00:00,21.2,-108.7,40,1000,7,330,221,EP
2024256N18254,2024-09-13 09:00:00,21.5,-108.9,,,6,330,181,EP
2024256N18254,2024-09-13 12:00:00,21.7,-109.0,40,1000,6,335,157,EP
2024256N18254,2024-09-13 15:00:00,22.0,-109.1,,,6,345,123,EP
2024256N18254,2024-09-13 18:00:00,22.3,-109.2,40,1000,7,350,91,EP
2024256N18254,2024-09-13 21:00:00,22.7,-109.3,,,8,355,52,EP
2024256N18254,2024-09-14 00:00:00,23.1,-109.3,40,1000,8,0,23,EP
2024256N18254,2024-09-14 03:00:00,23.5,-109.3,,,8,5,15,EP
2024256N18254,2024-09-14 06:00:00,23.9,-109.2,40,1000,8,10,45,EP
2024256N18254,2024-09-14 09:00:00,24.3,-109.1,,,8,15,78,EP
2024256N18254,2024-09-14 12:00:00,24.7,-109.0,40,999,7,15,82,EP
2024256N18254,2024-09-14 15:00:00,25.0,-108.9,,,5,10,49,EP
2024256N18254,2024-09-14 18:00:00,25.2,-108.9,45,998,3,0,30,EP
2024256N18254,2024-09-14 21:00:00,25.3,-108.9,,,2,335,22,EP
2024256N18254,2024-09-15 00:00:00,25.4,-109.0,45,997,2,290,11,EP
2024256N18254,2024-09-15 03:00:00,25.4,-109.1,,,3,270,11,EP
2024256N18254,2024-09-15 06:00:00,25.4,-109.3,30,1000,3,275,22,EP
2024256N18254,2024-09-15 09:00:00,25.4,-109.4,,,3,290,30,EP
2024256N18254,2024-09-15 12:00:00,25.5,-109.6,30,1003,3,290,30,EP
2024256N18254,2024-09-15 15:00:00,25.5,-109.7,,,3,290,37,EP
2024256N18254,2024-09-15 18:00:00,25.6,-109.9,25,1005,3,290,51,EP
2024256N18254,2024-09-15 21:00:00,25.7,-110.1,,,4,300,70,EP
2024256N18254,2024-09-16 00:00:00,25.8,-110.3,20,1006,5,310,83,EP
2024256N18254,2024-09-16 03:00:00,26.0,-110.5,,,6,325,82,EP
2024256N18254,2024-09-16 06:00:00,26.3,-110.7,20,1006,8,330,69,EP
2024256N18254,2024-09-16 09:00:00,26.7,-110.9,,,9,335,54,EP
2024256N18254,2024-09-16 12:00:00,27.1,-111.1,20,1006,9,335,59,EP
2024256N18254,2024-09-16 15:00:00,27.5,-111.3,,,9,335,48,EP
2024256N18254,2024-09-16 18:00:00,27.9,-111.5,20,1006,9,340,29,EP
2024256N18254,2024-09-16 21:00:00,28.3,-111.6,,,9,350,9,EP
2024256N18254,2024-09-17 00:00:00,28.8,-111.7,15,1007,9,350,0,EP
2024258N22091,2024-09-13 12:00:00,22.0,90.8,20,993,5,315,15,NI
2024258N22091,2024-09-13 15:00:00,22.2,90.6,,,5,310,10,NI
2024258N22091,2024-09-13 18:00:00,22.3,90.4,25,992,5,295,0,NI
2024258N22091,2024-09-13 21:00:00,22.4,90.1,,,8,285,0,NI
2024258N22091,2024-09-14 00:00:00,22.5,89.6,30,990,12,285,0,NI
2024258N22091,2024-09-14 03:00:00,22.7,88.8,30,990,12,265,0,NI
2024258N22091,2024-09-14 06:00:00,22.4,88.3,30,990,6,230,0,NI
2024258N22091,2024-09-14 09:00:00,22.3,88.3,,,2,90,0,NI
2024258N22091,2024-09-14 12:00:00,22.4,88.5,30,989,3,55,0,NI
2024258N22091,2024-09-14 15:00:00,22.5,88.6,,,2,10,0,NI
2024258N22091,2024-09-14 18:00:00,22.6,88.5,30,989,3,295,0,NI
2024258N22091,2024-09-14 21:00:00,22.6,88.3,,,5,270,0,NI
2024258N22091,2024-09-15 00:00:00,22.6,88.0,30,989,4,270,0,NI
2024258N22091,2024-09-15 03:00:00,22.6,87.8,30,990,4,285,0,NI
2024258N22091,2024-09-15 06:00:00,22.7,87.6,30,990,3,300,0,NI
2024258N22091,2024-09-15 09:00:00,22.8,87.5,,,2,300,0,NI
2024258N22091,2024-09-15 12:00:00,22.8,87.4,30,990,2,300,0,NI
2024258N22091,2024-09-15 15:00:00,22.8,87.3,,,2,300,0,NI
2024258N22091,2024-09-15 18:00:00,22.9,87.2,30,990,2,300,0,NI
2024258N22091,2024-09-15 21:00:00,22.9,87.1,,,2,300,0,NI
2024258N22091,2024-09-16 00:00:00,23.0,87.0,30,990,4,290,0,NI
2024258N22091,2024-09-16 03:00:00,23.1,86.7,30,990,6,290,0,NI
2024258N22091,2024-09-16 06:00:00,23.2,86.4,30,990,8,280,0,NI
2024258N22091,2024-09-16 09:00:00,23.3,85.8,,,11,275,0,NI
2024258N22091,2024-09-16 12:00:00,23.3,85.2,30,990,9,275,0,NI
2024258N22091,2024-09-16 15:00:00,23.3,84.8,,,6,280,0,NI
2024258N22091,2024-09-16 18:00:00,23.4,84.6,30,991,4,295,0,NI
2024258N22091,2024-09-16 21:00:00,23.5,84.4,,,4,300,0,NI
2024258N22091,2024-09-17 00:00:00,23.6,84.2,25,992,7,285,0,NI
2024258N22091,2024-09-17 03:00:00,23.7,83.7,25,993,14,275,0,NI
2024258N22091,2024-09-17 06:00:00,23.7,82.7,20,995,16,275,0,NI
2024258N22091,2024-09-17 09:00:00,23.8,81.9,,,13,285,0,NI
2024258N22091,2024-09-17 12:00:00,24.0,81.3,20,995,11,285,0,NI
2024258N22091,2024-09-17 15:00:00,24.1,80.8,,,9,280,0,NI
2024258N22091,2024-09-17 18:00:00,24.2,80.3,20,995,9,280,0,NI
2024259N12145,2024-09-15 00:00:00,12.1,144.6,,1002,4,295,1606,WP
2024259N12145,2024-09-15 03:00:00,12.2,144.4,,,3,300,1620,WP
2024259N12145,2024-09-15 06:00:00,12.3,144.3,,1000,4,340,1633,WP
2024259N12145,2024-09-15 09:00:00,12.5,144.3,,,7,355,1655,WP
2024259N12145,2024-09-15 12:00:00,13.0,144.3,35,1000,9,350,1710,WP
2024259N12145,2024-09-15 15:00:00,13.4,144.1,,,9,340,1758,WP
2024259N12145,2024-09-15 18:00:00,13.9,143.9,35,998,12,335,1817,WP
2024259N12145,2024-09-15 21:00:00,14.5,143.6,,,15,335,1888,WP
2024259N12145,2024-09-16 00:00:00,15.2,143.2,35,998,14,320,1941,WP
2024259N12145,2024-09-16 03:00:00,15.6,142.7,,,14,305,1895,WP
2024259N12145,2024-09-16 06:00:00,15.9,142.1,35,998,13,305,1838,WP
2024259N12145,2024-09-16 09:00:00,16.3,141.6,,,12,305,1794,WP
2024259N12145,2024-09-16 12:00:00,16.6,141.1,40,996,12,310,1750,WP
2024259N12145,2024-09-16 15:00:00,17.1,140.6,,,14,315,1714,WP
2024259N12145,2024-09-16 18:00:00,17.7,140.1,40,996,16,320,1684,WP
2024259N12145,2024-09-16 21:00:00,18.3,139.6,,,19,320,1659,WP
2024259N12145,2024-09-17 00:00:00,19.1,138.9,45,992,24,315,1563,WP
2024259N12145,2024-09-17 03:00:00,20.0,137.9,,,27,310,1424,WP
2024259N12145,2024-09-17 06:00:00,20.8,136.7,45,992,25,300,1286,WP
2024259N12145,2024-09-17 09:00:00,21.2,135.6,,,21,290,1198,WP
2024259N12145,2024-09-17 12:00:00,21.5,134.6,45,992,17,295,1129,WP
2024259N12145,2024-09-17 15:00:00,21.9,133.9,,,14,305,1064,WP
2024259N12145,2024-09-17 18:00:00,22.4,133.3,45,992,14,305,994,WP
2024259N12145,2024-09-17 21:00:00,22.8,132.6,,,16,305,934,WP
2024259N12145,2024-09-18 00:00:00,23.2,131.9,45,992,18,305,879,WP
2024259N12145,2024-09-18 03:00:00,23.8,131.1,,,20,310,804,WP
2024259N12145,2024-09-18 06:00:00,24.4,130.2,45,992,19,315,738,WP
2024259N12145,2024-09-18 09:00:00,25.1,129.5,,,19,315,669,WP
2024259N12145,2024-09-18 12:00:00,25.8,128.7,40,996,21,310,612,WP
2024259N12145,2024-09-18 15:00:00,26.5,127.7,,,22,310,578,WP
2024259N12145,2024-09-18 18:00:00,27.2,126.9,40,998,19,310,528,WP
2024259N12145,2024-09-18 21:00:00,27.8,126.1,,,18,315,429,WP
2024259N12145,2024-09-19 00:00:00,28.4,125.4,40,998,19,315,342,WP
2024259N12145,2024-09-19 03:00:00,29.2,124.6,,,20,310,252,WP
2024259N12145,2024-09-19 06:00:00,29.8,123.7,40,998,19,305,173,WP
2024259N12145,2024-09-19 09:00:00,30.2,122.8,,,16,305,97,WP
2024259N12145,2024-09-19 12:00:00,30.7,122.1,35,1000,13,305,29,WP
2024259N12145,2024-09-19 15:00:00,31.0,121.6,,,11,305,0,WP
2024259N12145,2024-09-19 18:00:00,31.3,121.0,35,1000,11,305,0,WP
2024259N12145,2024-09-19 21:00:00,31.6,120.5,,,9,310,0,WP
2024259N12145,2024-09-20 00:00:00,31.9,120.2,35,1000,6,330,0,WP
2024259N12145,2024-09-20 03:00:00,32.1,120.2,,,6,20,0,WP
2024259N12145,2024-09-20 06:00:00,32.4,120.4,35,1000,7,40,0,WP
2024259N12145,2024-09-20 09:00:00,32.6,120.7,,,7,50,0,WP
2024259N12145,2024-09-20 12:00:00,32.8,121.1,35,1000,9,60,21,WP
2024259N12145,2024-09-20 15:00:00,33.0,121.5,,,9,65,56,WP
2024259N12145,2024-09-20 18:00:00,33.2,122.1,40,998,10,70,110,WP
2024259N12145,2024-09-20 21:00:00,33.4,122.7,,,12,70,164,WP
2024259N12145,2024-09-21 00:00:00,33.6,123.4,40,998,13,70,229,WP
2024259N12145,2024-09-21 03:00:00,33.8,124.1,,,16,70,202,WP
2024259N12145,2024-09-21 06:00:00,34.1,125.2,,1000,21,80,115,WP
2024259N12145,2024-09-21 09:00:00,34.2,126.6,,,27,80,14,WP
2024259N12145,2024-09-21 12:00:00,34.5,128.4,,1002,31,75,33,WP
2024259N12145,2024-09-21 15:00:00,35.0,130.3,,,37,70,92,WP
2024259N12145,2024-09-21 18:00:00,35.8,132.6,,1000,42,70,42,WP
2024259N12145,2024-09-21 21:00:00,36.6,135.1,,,46,70,95,WP
2024259N12145,2024-09-22 00:00:00,37.4,138.0,,1000,47,75,28,WP
2024259N12145,2024-09-22 03:00:00,38.0,140.8,,,45,75,0,WP
2024259N12145,2024-09-22 06:00:00,38.4,143.5,,1000,37,75,157,WP
2024259N12145,2024-09-22 09:00:00,38.8,145.5,,,30,75,302,WP
2024259N12145,2024-09-22 12:00:00,39.2,147.2,,1000,27,75,438,WP
2024259N12145,2024-09-22 15:00:00,39.5,148.9,,,27,75,499,WP
2024259N12145,2024-09-22 18:00:00,39.9,150.6,,1000,27,75,559,WP
2024259N12145,2024-09-22 21:00:00,40.2,152.3,,,27,75,634,WP
2024259N12145,2024-09-23 00:00:00,40.7,154.0,,1002,29,70,650,WP
2024259N12145,2024-09-23 03:00:00,41.2,156.0,,,31,70,702,WP
2024259N12145,2024-09-23 06:00:00,41.8,158.0,,1002,30,70,771,WP
2024259N12145,2024-09-23 09:00:00,42.3,159.8,,,29,70,856,WP
2024259N12145,2024-09-23 12:00:00,42.8,161.5,,1004,30,70,928,WP
2024259N12145,2024-09-23 15:00:00,43.4,163.5,,,31,70,948,WP
2024259N12145,2024-09-23 18:00:00,43.9,165.5,,1004,30,70,1005,WP
2024259N12145,2024-09-23 21:00:00,44.3,167.5,,,28,75,1076,WP
2024259N12145,2024-09-24 00:00:00,44.7,169.3,,1004,24,75,1135,WP
2024259N12145,2024-09-24 03:00:00,44.9,170.7,,,21,75,1189,WP
2024259N12145,2024-09-24 06:00:00,45.3,172.1,,1004,24,75,1222,WP
2024259N12145,2024-09-24 09:00:00,45.6,174.0,,,29,75,1298,WP
2024259N12145,2024-09-24 12:00:00,45.9,176.1,,1004,31,85,1326,WP
2024259N12145,2024-09-24 15:00:00,46.0,178.4,,,31,90,1189,WP
2024259N12145,2024-09-24 18:00:00,45.9,180.7,,,31,95,1082,EP
2024259N17126,2024-09-15 00:00:00,16.7,126.0,,998,7,80,352,WP
2024259N17126,2024-09-15 03:00:00,16.8,126.4,,,5,60,385,WP
2024259N17126,2024-09-15 06:00:00,16.9,126.5,,996,2,340,401,WP
2024259N17126,2024-09-15 09:00:00,17.0,126.3,,,4,285,398,WP
2024259N17126,2024-09-15 12:00:00,17.0,126.0,,998,5,290,372,WP
2024259N17126,2024-09-15 15:00:00,17.1,125.8,,,4,295,351,WP
2024259N17126,2024-09-15 18:00:00,17.2,125.6,,996,4,275,330,WP
2024259N17126,2024-09-15 21:00:00,17.2,125.4,,,4,265,309,WP
2024259N17126,2024-09-16 00:00:00,17.2,125.2,,998,4,280,287,WP
2024259N17126,2024-09-16 03:00:00,17.3,125.0,,,5,295,267,WP
2024259N17126,2024-09-16 06:00:00,17.3,124.7,,996,9,280,237,WP
2024259N17126,2024-09-16 09:00:00,17.4,124.1,,,13,275,175,WP
2024259N17126,2024-09-16 12:00:00,17.4,123.4,,996,15,275,105,WP
2024259N17126,2024-09-16 15:00:00,17.5,122.6,,,17,275,30,WP
2024259N17126,2024-09-16 18:00:00,17.6,121.6,,996,18,270,0,WP
2024259N17126,2024-09-16 21:00:00,17.6,120.6,,,18,265,0,WP
2024259N17126,2024-09-17 00:00:00,17.5,119.7,,998,15,260,64,WP
2024259N17126,2024-09-17 03:00:00,17.3,119.1,,,10,255,131,WP
2024259N17126,2024-09-17 06:00:00,17.2,118.7,,996,10,255,154,WP
2024259N17126,2024-09-17 09:00:00,17.1,118.1,,,12,265,202,WP
2024259N17126,2024-09-17 12:00:00,17.0,117.5,,996,13,265,257,WP
2024259N17126,2024-09-17 15:00:00,17.0,116.7,,,15,265,338,WP
2024259N17126,2024-09-17 18:00:00,16.9,115.9,,996,16,270,417,WP
2024259N17126,2024-09-17 21:00:00,17.0,115.1,,,16,275,503,WP
2024259N17126,2024-09-18 00:00:00,17.0,114.3,,996,15,275,449,WP
2024259N17126,2024-09-18 03:00:00,17.1,113.5,,,14,275,370,WP
2024259N17126,2024-09-18 06:00:00,17.2,112.8,,996,14,275,302,WP
2024259N17126,2024-09-18 09:00:00,17.3,112.1,,,14,280,238,WP
2024259N17126,2024-09-18 12:00:00,17.3,111.4,,996,13,275,189,WP
2024259N17126,2024-09-18 15:00:00,17.4,110.7,,,13,275,134,WP
2024259N17126,2024-09-18 18:00:00,17.5,110.1,35,992,15,270,89,WP
2024259N17126,2024-09-18 21:00:00,17.5,109.2,,,16,265,84,WP
2024259N17126,2024-09-19 00:00:00,17.3,108.4,35,992,15,255,115,WP
2024259N17126,2024-09-19 03:00:00,17.1,107.7,,,12,250,54,WP
2024259N17126,2024-09-19 06:00:00,16.9,107.2,35,992,9,255,0,WP
2024259N17126,2024-09-19 09:00:00,16.8,106.8,,,6,255,0,WP
2024259N17126,2024-09-19 12:00:00,16.8,106.5,,996,6,260,0,WP
2024259N17126,2024-09-19 15:00:00,16.7,106.2,,,5,260,0,WP
2024259N17126,2024-09-19 18:00:00,16.7,106.0,,998,5,240,0,WP
